,Tweet
199,"RT @Nick_mishra: @avikkiva1234432 @Shrikan83054526 @SURYAKANTABAIR2 @thewire_in Banking is a service but Mobile phone is a product.
PSBs se…"
200,@whosiddnirmale1 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
201,"@avikkiva1234432 @Shrikan83054526 @SURYAKANTABAIR2 @thewire_in Banking is a service but Mobile phone is a product.
PSBs services are for every INDIAN irrespective of their earning unlike private banks. 
BSNL was made helpless to help JIO  even you know that but u won't admit.
#IndiaAgainstPrivatisation 
#BankStrike"
202,"@Ramn_dip Because of jio, my mobile bill is down from 1000 a month to 200 a month with unlimited data and call.

I saved 60000 in 5 yrs on one mobile.
I have 4 in my home.

Ultimately common people will be benefitted."
203,@PulwamaC This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
204,Hi @JioCare @JioGigaFibre  can you arrange for a qwerty keyboard in your jio home mobile app. Typing is much easier.
205,How To Recharge Mobile Through Amazon App Through UPI https://t.co/SgN9FCG4XJ
206,"@annkur Yeah. Definitely not the case for mobile phone few years ago.
Someone had to disrupt the segment like xiaomi and jio did.

Hope for education, decent laptops would debut soon under 20k."
207,"From 13th March my SIM is not working again, I enquired in Jio retail &amp; they informed me that My Jio mobile# 97388 97388 is not listed under Jio and they informed me to speak to customer care. Even in customer care said that this# is not listed under Jio."
208,I have been following up with your team since February on this. I am now using my mobile data in the meanwhile. This is not good customer service at all. @fiber_jio we expect better customer support. #CUSTOMERSERVICEFAIL #CustomerExperience
209,How to Recharge Mobile From Paytm Phone App Through UPI https://t.co/4U5UC2LDFR via @i11thsiddharth #iam11thsiddharth https://t.co/YOO6Pa0ufW
210,@JioCare My registered mobile number is 8800345349. Jio fibre number is +91-1207961890. Please look into this on high priority
211,"Jio Fastest in Broadband Speeds, Vi in Mobile Data: Ookla Q4 2020 Report https://t.co/qEXwXzXaeT"
212,How To Recharge Mobile Through Amazon App Through UPI https://t.co/DtSCp95XBt
213,"RT @sshriya: @JioCare @reliancejio 
Made 3 visits to your outlet at #Tardeo #Mumbai for issue of fresh SIM and each time I'm told to comply…"
215,"If you can able to Spend your entire Data of Jio, then you are spending your whole day on Mobile waiting for Speed!!!!
E Mukesh Kaka Aavu na Chaaley ho!!!"
216,@Aadi28396666 We don`t want our customers to face such issues. Please share your registered mobile number and Jio Fiber ID so that we can assist you further – Tejas https://t.co/3LgXqjkQPn
217,"RT @MdNadeemAnwar5: @Araria, mobile network problem has been running in almost all the areas of Sikti block for the last two days. Whether…"
218,@JioCare In Bangalore Yelahanka we are struggling to connect jio mobile internet... Very poor network coverage
219,RT @ranchikuldeep: @modijiwale500 Great efforts 👏👏👏 but you are using mobile connection of Jio . Why can't you take mobile connection of go…
220,"Great Achievement by Jio may be in a few months we will reach pinnacle from the bottom 
Congratulations to Jio for their invaluable efforts to make this come true 
https://t.co/mSBSApSKgP
#jio #zeenews #India"
221,@modijiwale500 Great efforts 👏👏👏 but you are using mobile connection of Jio . Why can't you take mobile connection of govt company?
222,"@JioCare Dear Jio Team 
2 Years Pass but any Jio 4G+ Speed very very poor in my any. No any important in Jio Service.
Mobile No.7020794441 https://t.co/VePWsWlQhs"
223,Jio is the best and largest mobile network provider in India. Almost in the world we could say that since Jio was launched it has been a turnaround. The services of the mobile network providers have improved drastically. It was publicly available since 5th September 2016.
225,"@JioCare 
How to lock jio customer service vious call 198 and 121 in my mobile 9709008231"
226,@JioCare.. costumer care not able to contact costumer on jio mobile number this shows how bad is d network.. leave aside d internet speed issue.. calls r not getting matured..# jio chor hai
227,@SamiaHu89854155 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
228,"How can your mobile data be finished without using it, this is the same thing happening with Mumbai and delhi people where Jio is taking away there daily limit data without user consent, I was talking someone known to me from Mumbai where he was saying that his mobile data was"
229,@rahul_tickoo9 We are always at your service. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
230,@ankitkumarjuyal This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
231,"RT @VIMALRA79313744: Reliience #Jio&amp; other mobile users have voice call issues and many wish to port in to #BSNL
So all All Reliance Jio an…"
232,@SahuTweets This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
233,"Reliience #Jio&amp; other mobile users have voice call issues and many wish to port in to #BSNL
So all All Reliance Jio and other Non BSNL Mobile customers are advised to keep an active BSNL sim to make and receive voice calls ANYWHERE ANYTIME.BSNL have coverage everywhere. https://t.co/bHKGmGlDwj"
234,"@ViBusinessIndia 
Hey, why I can not download or update any app from playstore using Vi mobile data. I tried different brands of phone but still it can't. Same device can update and download apps via playstore by using other service providers like airtel and jio."
235,@reliancejio please see mobile internet signal strength of Jio. #JioCare https://t.co/PrkI651IRM
236,@reliancetrends   10 March to Give register email and mobile no.  14 March again ask. WHAT are you doing @AJIOLife  Grievance  department?????? #Ajio #AjioLove #NitaAmbani #reliance #jio @reliancegroup https://t.co/aFWQMf9mQn
237,"@JioCare  worst experience a couple of weeks. Once my phone had 5 of 5 in the signal bars. But now it is just 1. And while switching on mobile data, all signal is lost. Jio having resolved the issue even in consecutive requests made to them"
238,"RT @ncert: Also you can watch eContents live on ""NCERT OFFICIAL"" YouTube Channel and view through Cable Network: DD free dish #128, Zee Dis…"
239,@reliancejio @JioCare @airtelindia Hallo sir/madam Village Dudhar District Shamli area jio and airtal network is so weak. This area is not any one tower for any mobile company. Plz Solve this network problem https://t.co/VNlnmrcExx
241,"Also you can watch eContents live on ""NCERT OFFICIAL"" YouTube Channel and view through Cable Network: DD free dish #128, Zee Dish TV #950, Tatasky Channel  #756, Airtel Channel #440, Videocon #477, Sundirect #793 &amp; Jio TV mobile app"
242,@PintuBe53563207 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
243,@rajkuma54638604 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
244,"Jio Fastest in Broadband Speeds, Vi in Mobile Data: Ookla Q4 2020 Report https://t.co/eCMnMnaYvV"
245,"@JioCare My jio fiber service is =
299294891090

Registered mobile no = 9624019027"
246,How To Recharge Mobile Through Amazon App Through UPI https://t.co/F0Al0ryLSI
247,@PALYUSSH1 Sorry for the inconvenience caused. Kindly DM us your Jio Fiber service ID and registered mobile number to assist you further - Amey  https://t.co/3LgXqjkQPn
248,"@sharmakunal0007 We are here to help you. Once JioPostPaid Plus connection is active on your mobile number, you can activate Amazon Prime membership via MyJio App. On plan activation, you will get an SMS from Jio with message/link details that lead to the download of the MyJio app. You (1/2)"
249,How To Recharge Mobile Through Amazon App Through UPI https://t.co/5ntZHWYvIj
250,@AkanaHarish This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
251,"Jio mobile data problem now in porbandar
@reliancejio 
@JioCare"
252,"So I contacted @JioCare over their pathetic mobile internet since the lockdown. As usual, ""Sir, a lot of users ... and so"". Guess what, they sent me a ""link"" to rate their services. To main wait karu ki jab speed aayegi tb bhar dunga? Bhaiya tm Jio ho, dost nhi😏 @reliancejio"
253,"I want to buy only the phone I have been using jio phone from last 2 yrs.
I already have a jio SIM I don't a new SIM which is given with the mobile.
I asked the sales person. What if I want to use the old SIM with new phone the said is not going to work."
254,"@MridulA42349878 We understand your concern. Please try using your Jio SIM in another 4G enabled handset or JioFi. Please click on the video link which will enable all the settings that is required on your mobile phone Apple - iPhone XR, https://t.co/o0d9xPBLOe If issue persists, DM an (1/2)"
255,Successfully port my mobile no jio to Airtel @Airtel_Presence !! Good connectivity compared to jio
256,"MobiKwik - Flat Rs.10 Cashback On Your First Prepaid Or Postpaid Mobile Transactions This Month*https://t.co/TivyDtzx8k

#on9deals #Airtel #JIo #Vi #Vodafone #Idea #BSNL #MTNL #Paytm #Freecharge #Mobikwik #Recharge #Bill"
257,"Jio’s new JioPhone plans: Disruption or desperation to retain users? We’ve done the maths.

https://t.co/49QH03rxtE

 Download Economic Times App to stay updated with Business News - https://t.co/nEWHI5fjSy https://t.co/Ig52V4B5pV"
258,"@reliancejio use to say 5g speed is about 100mbps...are you guys really think we common people are dumb. Bakwaas speed hai.Can't do my work with 5g jio fibre. My mobile Internet speed is faster than ur jio fibre. 😞
Everything is depressing.Ek toh lockdown uspe ye net ka problem."
259,"@ShriShriPuranDa Don't worry, we will look this up immediately. Please DM your full name, number to be ported to Jio, email ID, state and area PIN code to assist you with the port in procedure. Also please share your registered mobile number and the ORN (order reference number) to assist (1/2)"
260,"I bought Realme X7 on 9th of March.
During calling, voice is fluctuating, other side person don't hear my voice properly.
From the day one this problem I faced, though jio tower is located in front of my house within 20 meter range, and network bar is showing full in my mobile."
261,Mobile and Computer Tech: Jio Phone Online Settings https://t.co/zI5w2U7pU2 https://t.co/0vNNf4VEFM
262,@balansema420 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
263,"How To Recharge Mobile Through Amazon App Through UPI: Amazon allows users to recharge plans and services from all leading telecom operating in the country. Airtel, BSNL, Jio, MTNL, and Vi (Vodafone Idea) subscribers can recharge their mobile numbers via… https://t.co/zquHaATJyJ https://t.co/Sb86NuqeW5"
264,How To Recharge Mobile Through Amazon App Through UPI https://t.co/pEhOEMDOx2 https://t.co/X6JrglMBY2
265,How To Recharge Mobile Through Amazon App Through UPI https://t.co/73UEKb0dJn
266,@charmed_mained @tarakant2345 @SM_Bishnoi @RahulGandhi What is wrong? Ambani built Jio and before that no one was using mobile for data. At least I wasn’t. Always looking for wifi connection. Adani building solar and wind power parks which helps environment.
267,"@JainSataran @ishkarnBHANDARI @ishkarnBHANDARI  ji Try Kar rehe the.... Mobile se LIVE kaise dekhega.... Everything is good, but I will suggest him go for Jio dongal tooo, he can carry Jio dongal in Pocket and Freely walk anywhere.

No internet issues."
268,@DeepakK63663519 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
269,@sakshi_0895 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
270,"@zalim_admi We don`t want our customers to face such issues. Please share your registered mobile number, Jio Fiber ID and exact issue faced by you so that we can assist you further – Tejas  https://t.co/3LgXqjkQPn"
271,RT @jaiswal01akshay: This is speed test on the airtel 4g Network. Atleast Airtel 4G network is far better Jio 4g. I am using both sim and i…
272,"@Akkiverma007 We are sharing few settings for your handset , this should resolve your concern. Please click on the video link which will enable all the settings that is required on your mobile phone https://t.co/o0d9xPBLOe. Kindly try using your Jio SIM in any other 4G enabled (1/3)"
273,@vickram_chandak We are here to help. Simply click on the link https://t.co/3LgXqjkQPn and DM your Jio Service ID and the Registered Mobile Number (RMN) in order for us to be able to look into this further – Manish
274,@ShashankPathak_ We are here to help. Simply click on the link https://t.co/3LgXqjkQPn and DM your Jio Service ID and the Registered Mobile Number (RMN) in order for us to be able to look into this further – Manish
275,@JioCare I have got Jio Giga Fibre installed today. But I am not able to watch any programmes of OTT services on my laptop or mobile provided under 30 day free trial by JIO GIGA FIBRE. I had paid Rs. 2500/- It still says to recharge with their respective plans of the OTTs.
276,"@JioCare @reliancejio your network sucks. I have jio from the last 3 years. Now I will be pass out 2 months after and your customer care executive still saying that they are expanding, planting mobile towers. All I face in my college time is call drop, Internet issues,etc.😡"
277,"@sukhvir14778301 @GurnamsinghBku This happen after your fake protest started. 

It doesn't means your Power plants are sold to Adani group. 

There are currently more than 1.2 carore jio subscriber that doesn't mean you have sold your mobile phones to Jio. 

Pehle apna dimaag saaf Karo. Kaboon wapas Nahi honge. https://t.co/cKjvQTcpiE"
278,"@PiyushK62906573 We are sharing few settings for your handset , this should resolve your concern. Please click on the video link which will enable all the settings that is required on your mobile phone https://t.co/o0d9xPBLOe. Kindly try using your Jio SIM in any other 4G enabled (1/2)"
279,"@JainSataran @girlyyggirl @ishkarnBHANDARI sir ne mobile Face close up per tha😃😃 unka video ki quality achi hai but i suggest @ishkarnBHANDARI  (ishu sir) dont use mobile data,i mean buy JIOFI 4G (Jiofi 4G Hotspot M2/M2S 150 Mbps Jio 4G Portable Wi-Fi Data Device (Refurbished)) YE BEST HAI. Internet clearity is the best https://t.co/ETaWuEp2fD"
280,RT @JioCare: @Raman13192 We appreciate your vigilance in checking this SMS with us. This SMS appears to be a Fraud/Scam SMS. Jio never asks…
