163,"RT @MangiesShop: #smartphone, #pro, #android, #samsung, #apple, #tech, #phone, #xiaomi, #mobile, #nokia, #oneplus, #s, #gadget, #huawai, #i…"
164,Forest Stay Focused per #smartphone Android e #SmartTV https://t.co/Ct1XhgsyY8
165,"#smartphone, #pro, #android, #samsung, #apple, #tech, #phone, #xiaomi, #mobile, #nokia, #oneplus, #s, #gadget, #huawai, #ios, #realme, #gadgets, #technews
Show now 👉 👉https://t.co/fui1AoLiwT or Retweet😍 https://t.co/AJPUKa3ZJ0"
166,LEEHUR Magnetic Car Phone Holder Mini Air Vent Magnet Mount Mobile GPS Support Smartphone Stand For iPhone Samsung Huawei Category: Stands &amp; Holders Regular price: $7.33 Sale... - https://t.co/oDLaEEylpk https://t.co/sumVQFoBvK
167,"RT @ExpressTechie: HMD Global could launch new #Nokia smartphone on April 8  
https://t.co/DbNI4cN5fG"
168,"RT @ThreemaApp: Let’s put things in perspective:

• Smartphone: €200–1,200
• Mobile Plan: €20–80 per month
• Threema: €4

#PrivacyIsWorthPa…"
169,Protect against mobile malware with the stunning BlackBerry KEYone secure smartphone: https://t.co/1E6yItoP8N  #cybersecurity #mobile https://t.co/wiGfZlz5d6
170,"RT @Azizolurhemmy: Hi dear,i have this amazing light bulb for sale. Its a CCTV camera in form of bulb, its very easy to install &amp; would be…"
171,"TCL Mobile is proud to lead the industry in intelligent displays, with Australian media already excited about the upcoming launch of our 20-Series smartphones. We're so excited to bring many years of innovation to Australia soon at affordable prices. 

https://t.co/amkHY26cf6 https://t.co/AqFaocjmZf"
172,"RT @MangiesShop: #smartphone, #pro, #android, #samsung, #apple, #tech, #phone, #xiaomi, #mobile, #nokia, #oneplus, #s, #gadget, #huawai, #i…"
173,"RT @MangiesShop: #smartphone, #pro, #android, #samsung, #apple, #tech, #phone, #xiaomi, #mobile, #nokia, #oneplus, #s, #gadget, #huawai, #i…"
174,Google reveals name of Android smartphones about to be launched (one of them stands out) - #Android #Google #Mobile #Samsung #smartphone #Smartphones #Socialnetworks #Xiaomi - https://t.co/hSnZHOpXVN https://t.co/PRFe9P7ThT
175,Apple iPhone XS A1920 Xfinity Mobile iOS Smartphone - https://t.co/gyb9lsMyMq https://t.co/QLo9dDs0bV
176,RT @the_AI_gang: Suuuupercool mobile cases created by our Artificial Intelligence #AI #AIart #smartphone #fineart #artificalintelligence #n…
177,#tabletpc #mobile Car Phone Holder for Smartphone 6.5 inches https://t.co/Xn0PGTMSBx
178,RT @slashdot: Deep Learning Enables Real-Time 3D Holograms On a Smartphone https://t.co/OGLD105jaj
179,"Best Cell Phone Mobile Spy Software Remotely Read SMS, Check Call &amp; Track GPS Location -&gt; https://t.co/395hLkncmm telephone smartphone spying"
,0
0,"Mobile hardware and software company Blackberry Limited was founded in which country? 
  
A:United Kingdom  
B:Canada  
C:Norway  
D:United States of America 
#Science: Gadgets 

Comment your answers below! Like &amp; follow for more trivia quizzes"
1,"via Google: Mobile Operating System Market Huge Growth Opportunities &amp; Expansion In Upcoming Years by Players – Qualcomm, Google, Inc., Blackberry Limited, Apple, Inc., Nokia Corporation, Microsoft Corporation, Jolla OY - NeighborWebSJ https://t.co/cQY4h3PCU1"
,0
0,"RT @Gadgets360: Jio Fiber is the fastest broadband service provider in India while Vi is the fastest when it comes to mobile data speeds, a…"
1,"RT @Gadgets360: Among all the SAARC countries, India is the fastest when it comes to fixed broadband connection, according to Ookla 

https…"
2,"Worst service ever seen @airtelindia @Airtel_Presence 
Mobile phone with 2 sims airtel and jio lost.... Jio got my same number with previous balance and airtel is denying to gove me my same number... Pathetic service"
3,"Can you please guide me , as to how I could make calls on my One plus 7T mobile using the jio fiber connection, I have downloaded the jio voice app, is the OnePlus 7t compatible ? Dr Mukesh Mehta"
4,"@aayushverma57 registered mobile number)
3) Name (provided at the time of purchase of Jio number)
4) Store name (from where you purchased the Jio connection)
5) Store address from where the connection was taken
5) If you applied through DKYC or paper application
7) SIM card number (19 (2/3)"
5,@Airtel_Presence How jio is working in my mobile . Its not about my handset its ur worst network which is dead
6,"JIO has always been dedicated to provide you with true 4G network, Unparalleled services, and offers. That makes it stand out among the leading network providers in Punjab. There’s no doubt in the fact that JIO is World’s Largest and Punjab’s Widest 4G Mobile Data Network. https://t.co/93099d9Ntc"
7,@send2parvez This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
8,Use any mobile network but never switch to Jio.
9,Indias worst mobile network in 2021 is Jio with slowest internet speed and the worse customer support.
10,"Thank God, I stayed with Vi™ &amp; Jio who are transparent tariff mobile operators than Chortel. Will never leave Jio &amp; Vi™ now no matter what."
11,@rohitgi73419028 We are here to help. Please try using Jio SIM in another 4G enabled handset or JioFi. We are sharing few settings for your handset Samsung Galaxy M31 Dual Sim. Please click on the video link which will enable all the settings that is required on your mobile phone (1/2)
12,@say_no_to_Quota We are here to help. Please be extra careful and verify the credentials of the person asking for money/advance for job/lottery/mobile tower installation. Jio never demands fees in any form for lottery/job/tower installation and please do not pay if anybody asks for money (1/2)
13,@JioCare living in Bhubaneswar but also still in the speed of 50-100 KB/ps hope jio will look after this so down grade mobile internet connection PLZZZ improve urself jio #jio_internetlowspeed
14,@varunkrish varun i’ll tell you my take. go for the one which has best mobile and data coverage at your home and office and along the way. for me it maybe jio for you airtel. just find the one which best suits.
15,"@JioCare Hello, I am using Jio f220b phone which has lot of problem.The current sim that I am using in the old version can it be used in New Jio320b model? without changing my mobile number(Bengaluru)"
16,@indus_rose This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number along with the brief description of the issue – Vidhi https://t.co/3LgXqjkQPn
17,"RT @Nick_mishra: @avikkiva1234432 @Shrikan83054526 @SURYAKANTABAIR2 @thewire_in Banking is a service but Mobile phone is a product.
PSBs se…"
18,@whosiddnirmale1 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
19,"@avikkiva1234432 @Shrikan83054526 @SURYAKANTABAIR2 @thewire_in Banking is a service but Mobile phone is a product.
PSBs services are for every INDIAN irrespective of their earning unlike private banks. 
BSNL was made helpless to help JIO  even you know that but u won't admit.
#IndiaAgainstPrivatisation 
#BankStrike"
20,"@Ramn_dip Because of jio, my mobile bill is down from 1000 a month to 200 a month with unlimited data and call.

I saved 60000 in 5 yrs on one mobile.
I have 4 in my home.

Ultimately common people will be benefitted."
21,@PulwamaC This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
22,Hi @JioCare @JioGigaFibre  can you arrange for a qwerty keyboard in your jio home mobile app. Typing is much easier.
23,How To Recharge Mobile Through Amazon App Through UPI https://t.co/SgN9FCG4XJ
24,"@annkur Yeah. Definitely not the case for mobile phone few years ago.
Someone had to disrupt the segment like xiaomi and jio did.

Hope for education, decent laptops would debut soon under 20k."
25,"From 13th March my SIM is not working again, I enquired in Jio retail &amp; they informed me that My Jio mobile# 97388 97388 is not listed under Jio and they informed me to speak to customer care. Even in customer care said that this# is not listed under Jio."
26,I have been following up with your team since February on this. I am now using my mobile data in the meanwhile. This is not good customer service at all. @fiber_jio we expect better customer support. #CUSTOMERSERVICEFAIL #CustomerExperience
27,How to Recharge Mobile From Paytm Phone App Through UPI https://t.co/4U5UC2LDFR via @i11thsiddharth #iam11thsiddharth https://t.co/YOO6Pa0ufW
28,@JioCare My registered mobile number is 8800345349. Jio fibre number is +91-1207961890. Please look into this on high priority
29,"Jio Fastest in Broadband Speeds, Vi in Mobile Data: Ookla Q4 2020 Report https://t.co/qEXwXzXaeT"
30,How To Recharge Mobile Through Amazon App Through UPI https://t.co/DtSCp95XBt
31,"RT @sshriya: @JioCare @reliancejio 
Made 3 visits to your outlet at #Tardeo #Mumbai for issue of fresh SIM and each time I'm told to comply…"
32,"RT @sshriya: @JioCare @reliancejio 
Made 3 visits to your outlet at #Tardeo #Mumbai for issue of fresh SIM and each time I'm told to comply…"
33,"If you can able to Spend your entire Data of Jio, then you are spending your whole day on Mobile waiting for Speed!!!!
E Mukesh Kaka Aavu na Chaaley ho!!!"
34,@Aadi28396666 We don`t want our customers to face such issues. Please share your registered mobile number and Jio Fiber ID so that we can assist you further – Tejas https://t.co/3LgXqjkQPn
35,"RT @MdNadeemAnwar5: @Araria, mobile network problem has been running in almost all the areas of Sikti block for the last two days. Whether…"
36,@JioCare In Bangalore Yelahanka we are struggling to connect jio mobile internet... Very poor network coverage
37,RT @ranchikuldeep: @modijiwale500 Great efforts 👏👏👏 but you are using mobile connection of Jio . Why can't you take mobile connection of go…
38,"Great Achievement by Jio may be in a few months we will reach pinnacle from the bottom 
Congratulations to Jio for their invaluable efforts to make this come true 
https://t.co/mSBSApSKgP
#jio #zeenews #India"
39,@modijiwale500 Great efforts 👏👏👏 but you are using mobile connection of Jio . Why can't you take mobile connection of govt company?
40,"@JioCare Dear Jio Team 
2 Years Pass but any Jio 4G+ Speed very very poor in my any. No any important in Jio Service.
Mobile No.7020794441 https://t.co/VePWsWlQhs"
41,Jio is the best and largest mobile network provider in India. Almost in the world we could say that since Jio was launched it has been a turnaround. The services of the mobile network providers have improved drastically. It was publicly available since 5th September 2016.
42,Jio is the best and largest mobile network provider in India. Almost in the world we could say that since Jio was launched it has been a turnaround. The services of the mobile network providers have improved drastically. It was publicly available since 5th September 2016.
43,"@JioCare 
How to lock jio customer service vious call 198 and 121 in my mobile 9709008231"
44,@JioCare.. costumer care not able to contact costumer on jio mobile number this shows how bad is d network.. leave aside d internet speed issue.. calls r not getting matured..# jio chor hai
45,@SamiaHu89854155 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
46,"How can your mobile data be finished without using it, this is the same thing happening with Mumbai and delhi people where Jio is taking away there daily limit data without user consent, I was talking someone known to me from Mumbai where he was saying that his mobile data was"
47,@rahul_tickoo9 We are always at your service. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
48,@ankitkumarjuyal This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
49,"RT @VIMALRA79313744: Reliience #Jio&amp; other mobile users have voice call issues and many wish to port in to #BSNL
So all All Reliance Jio an…"
50,@SahuTweets This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
51,"Reliience #Jio&amp; other mobile users have voice call issues and many wish to port in to #BSNL
So all All Reliance Jio and other Non BSNL Mobile customers are advised to keep an active BSNL sim to make and receive voice calls ANYWHERE ANYTIME.BSNL have coverage everywhere. https://t.co/bHKGmGlDwj"
52,"@ViBusinessIndia 
Hey, why I can not download or update any app from playstore using Vi mobile data. I tried different brands of phone but still it can't. Same device can update and download apps via playstore by using other service providers like airtel and jio."
53,@reliancejio please see mobile internet signal strength of Jio. #JioCare https://t.co/PrkI651IRM
54,@reliancetrends   10 March to Give register email and mobile no.  14 March again ask. WHAT are you doing @AJIOLife  Grievance  department?????? #Ajio #AjioLove #NitaAmbani #reliance #jio @reliancegroup https://t.co/aFWQMf9mQn
55,"@JioCare  worst experience a couple of weeks. Once my phone had 5 of 5 in the signal bars. But now it is just 1. And while switching on mobile data, all signal is lost. Jio having resolved the issue even in consecutive requests made to them"
56,"RT @ncert: Also you can watch eContents live on ""NCERT OFFICIAL"" YouTube Channel and view through Cable Network: DD free dish #128, Zee Dis…"
57,@reliancejio @JioCare @airtelindia Hallo sir/madam Village Dudhar District Shamli area jio and airtal network is so weak. This area is not any one tower for any mobile company. Plz Solve this network problem https://t.co/VNlnmrcExx
58,"RT @ncert: Also you can watch eContents live on ""NCERT OFFICIAL"" YouTube Channel and view through Cable Network: DD free dish #128, Zee Dis…"
59,"Also you can watch eContents live on ""NCERT OFFICIAL"" YouTube Channel and view through Cable Network: DD free dish #128, Zee Dish TV #950, Tatasky Channel  #756, Airtel Channel #440, Videocon #477, Sundirect #793 &amp; Jio TV mobile app"
60,@PintuBe53563207 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
61,@rajkuma54638604 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
62,"Jio Fastest in Broadband Speeds, Vi in Mobile Data: Ookla Q4 2020 Report https://t.co/eCMnMnaYvV"
63,"@JioCare My jio fiber service is =
299294891090

Registered mobile no = 9624019027"
64,How To Recharge Mobile Through Amazon App Through UPI https://t.co/F0Al0ryLSI
65,@PALYUSSH1 Sorry for the inconvenience caused. Kindly DM us your Jio Fiber service ID and registered mobile number to assist you further - Amey  https://t.co/3LgXqjkQPn
66,"@sharmakunal0007 We are here to help you. Once JioPostPaid Plus connection is active on your mobile number, you can activate Amazon Prime membership via MyJio App. On plan activation, you will get an SMS from Jio with message/link details that lead to the download of the MyJio app. You (1/2)"
67,How To Recharge Mobile Through Amazon App Through UPI https://t.co/5ntZHWYvIj
