hi-en,hi
niyu,नियू
homi,होमी
homo,होमो
homs,होम्स
hugo,ह्मूगो
huda,हुडा
nird,एनआईआरडी
hong,हाँग
pdas,पीडीए
hebe,हेबे
open,आपेन
only,वनली
hsiu,स्यू
hotu,होतू
nirm,एनआईआरएम
howe,होव
hadi,हाड़ी
hama,हमा
halo,हलो
harb,हरब
palm,पाम
hard,हार्ड
palk,पाल्क
paes,पेस
pako,पको
paid,पेड
pact,पेक्ट
pago,पागो
harp,हार्प
page,पेज
gune,गुणे
paso,पासो
amer,अजमेर
amba,अंबा
baud,बाड
haro,हाड़ो
weld,वेल्ड
haqq,हक़
padm,पद्म
heat,हीट
pack,पेक
goop,गूप
hash,हैश
gulf,गल्फ
icse,आईसीएसई
peru,पेरु
pacs,पैक्स
good,गुड
pfbr,पीएफबीआर
hart,हार्ट
petr,पेत्रो
gopi,गोपी
gopu,गोपू
peso,पेसो
pert,पर्ट
pfms,पीएफएम
halt,हाल्ट
ambe,अंबे
amdp,एएमडीपी
bcci,बीसीसीआइ
bcas,बीसीएएस
bbsm,बीबीएसएम
bbmb,बीबीएमबी
went,वेंकट
aloe,अलोय
alok,आलक
wole,वोले
aloo,आलू
wham,व्हैम
trek,ट्रेक
west,वेस्ट
alto,आल्टो
gund,गुंड
pant,पंत
pano,पानो
alpa,अल्प
amdo,अम्दो
wolf,वुल्फ
nili,निली
amef,एएमई
amen,आमीन
when,वहां
well,वेल
baug,बाग
tree,ट्री
wifi,वाईफ़ाई
bcnf,बीसीएनएफ
wife,वाइफ
alsa,अलसा
welk,वेल्क
amat,अमाट
wide,बड़े
alfa,अल्फ़ा
alex,एलेक्स
bcpl,बीसीपीएल
alps,आल्पस
amma,अमा
jtbs,जेटीबीएस
ways,वेज
mant,मैन्ट
king,किंग
kith,किथ
kiti,किती
kits,किट
kitu,किटू
kivu,कीवू
kiwi,कीवी
klan,क्लान
kina,किना
mbas,एमबीए
kolu,कोलु
kofi,कोफ़ी
koil,कोयिल
kola,कला
mand,मांड
kolf,कोल्फ
kirk,कर्क
koli,कोली
kiri,किरी
kipi,केआईपीआई
gist,जिस्ट
giti,गति
give,गिव
giza,गीज़ा
pico,पिको
pika,पाइका
pigs,पिग
pies,पाईज़
pied,पाइड
glee,ग्ली
glen,ग्लेन
glob,ग्लोब
ppps,पीपीपी
fuse,फ़्यूज
maps,मेप
mapi,एमएपीआई
kipa,केआईपीए
manu,मनु
pima,पीमा
kolk,कोलकाता
kona,कोण
mind,माइंड
kano,कानो
kant,काँट
mime,एमआईएमई
meru,मेरु
mesa,मेसा
ictc,आईसीटीसी
karl,कार्ल
mewa,मेवा
mica,माइका
mial,एमआईएएल
mhrd,एमएचआरडी
mhra,एमएचआरए
mhow,महू
mfpi,एमएफपीआई
mesh,मेश
mfis,एमएफआई
mine,माइन
komi,कोसी
ming,मिंग
mint,मिंट
mamu,मामू
kond,कंध
kong,काँग
kmix,केमिक्स
klux,क्लुल्स
klum,क्लम
mbps,एमबीपीएस
kodi,कोडि
mins,एमीएन्स
karz,कर्ज़
kasa,कासा
mero,मरो
kard,कार्ड
mice,एमआईसीई
mick,मिक
midc,एमआईडीसी
kang,कंग
merv,मर्व
girl,गर्ल
gird,गिर्द
givf,जीआईवीएफ
gift,गिफ़्ट
pion,पाइआन
poet,पोएट
gasp,गैस्प
pole,पोल
gats,जीएटीएस
gatt,जीएटीटी
poke,पोक
pogo,पोगो
gary,गेरी
gavi,गवि
gawa,गावा
gaza,गाजा
gazi,गाजी
gbit,गीगाबिट
gbps,जीबीपीएस
pnda,पाण्डव
giga,गिगा
polo,पोलो
ppac,पीपीएसी
pona,पोना
ppcl,पीपीसीएल
tipi,टीपी
poto,पोटो
form,फरमा
four,फोर
puga,पुग
puda,पुडा
fort,फोर्ट
ptgs,पीटीजी
foss,फोस
psus,पीएसयू
pslv,पीएसएलवी
psig,पीएसआईजी
powa,पौंआ
psid,पीएसआईडी
fowl,फाउल
psgs,पीएसजीएस
pppd,पीपीडी
garv,गर्व
gezi,गेजी
plha,पीएलएच
glue,ग्लू
gips,गिप्स
gimp,गिम्प
ghah,घाह
pink,पिंक
piyh,पियत
piuu,पीउ
pits,पिट
glow,ग्लो
pith,पीठो
pisi,पिसी
pisa,पीसा
pirs,पीरों
pipe,पाइप
pipa,पिपा
glsl,जीएलएसएल
pick,पिक
giap,गियाप
plab,पीएलएबी
plan,प्ला
gdcf,जीडीसीएफ
ivan,आईवन
plug,प्लग
pulp,पल्प
plot,प्लाट
plis,पीएलआई
plio,प्लायो
genu,जानु
plim,पीएलआईएम
metr,एमेटर
geos,जियोस
play,चलाईए
gerd,गर्ड
gere,गेयर
germ,जर्म
gest,जेस्ट
gear,गियर
gdss,जीडीएसएस
gdrs,जीडीआर
poly,पाली
garo,गारो
mbtu,एमबीटीयू
karp,कार्प
sith,सिथ
site,साइट
sitc,एसआईटीसी
sisu,सिसू
sisi,सिसी
siro,सिरो
sips,एसआईपीएस
sipi,सीपी
sink,सिंक
skin,स्किन
skol,स्कोल
snap,स्नैप
slab,स्लेब
situ,सीटू
soro,सोरों
sono,सोनो
sopa,सोपा
sits,एसआईटी
soot,सूत
sort,सोर्ट
sold,जल्दी
spam,स्पैम
sout,एसआउट
soup,सूप
soju,सोजु
soka,सोका
sola,शाला
chip,चिप
cold,कोल्ड
coli,कोलाई
shed,शेड
shas,शास
coma,कोमा
soma,सोम
solu,सोलू
solo,सोलो
soli,सोली
sole,सोल
soto,सोतो
span,स्पैन
soor,सूर
sook,सूक
sila,शिला
chld,सीएचएलडी
clob,क्लोब
sika,सीका
chok,चोक
sify,सिफ़ी
siet,एसआईईटी
siem,सियेम
chug,छुक
ship,शिप
chow,चाउ
shri,श्री
chub,चुब
chuk,चुक
chuy,चुय
cics,सीआईएसएस
ciea,सीआईए
silk,सिल्क
soon,सून
silo,सिलो
sica,एसआईसीए
sood,सूद
sony,सोनी
sons,सन्स
sonk,सोंक
sonh,सोहं
snmp,एसएनएमपी
chat,चाट
cher,चेर
skew,स्क्यू
skat,स्केट
sjvn,एसजेवीएन
cola,कोल
coke,कोक
coir,कौयर
siku,सिकू
siam,सियाम
cmcs,सीएमसी
simi,सिमी
song,सांग
snes,एसएनईएस
somy,सोमी
gaba,गाबा
pray,पढ़े
gada,गदा
gadh,गाध
gads,गेड्स
gadu,गडू
gaid,जीएआईडी
gaim,गेम
gait,गेट
khum,खुम
kick,किक
koda,कोड़ा
matt,मैट
mato,माटो
math,मैथ
khap,खाप
khar,खार
gahe,गाहे
maui,मावी
mark,मार्क
mars,मार्स
mete,मीट
meta,मेटा
kodo,कोदो
prcl,पीआरसीएल
kher,खेर
icrg,आईसीआरजी
icsi,आईसीएसआई
emma,एमा
khed,खंड
mary,मरमय
marx,मार्क़्स
khem,खेम
gama,गामा
khir,खीर
khod,खोड़
mbbs,एमबीबीएस
mart,मार्ट
prag,प्राग
kill,किल
kilo,किलो
kmid,केमिड
kexi,केएक्ज़ाई
mava,मावा
iucn,आईयूसीएन
clip,क्लिप
ivor,आइवर
ivps,आईवीपी
soje,सोजे
soil,सोइल
soho,सोहो
soha,सोहा
sogn,सोगन
soft,साफ़्ट
sofa,सोफ़ा
soda,सोडा
soap,सोप
soak,सोख
snow,स्नो
ketu,केतु
mayo,मायो
mays,मेस
kesa,केसा
knol,नोल
knut,क्नूट
koba,कोबा
kobe,कोबे
koch,कोच
maud,मुद
kget,केगेट
mask,मास्क
metp,एमईटीपी
kidd,किद्स
kiev,कीव
kile,काइल
marg,मार्ग
masa,मास
mash,मैश
kere,केरे
kgbv,केजीबीवी
keri,केरी
kids,किड्ज़
ciet,सीआईईटी
pong,पोंग
pont,पांट
ldpe,एलडीपीई
mems,एनईएमएस
memo,मीमो
meme,मीम
katu,कटु
katy,कैटि
katz,कट्ज
kaul,कौल
koos,कूस
kaur,कौर
mehr,मेहर
kavi,कवि
megh,मेघ
mega,मेगा
mame,एमएएमई
kseg,केएसईजी
lace,लेस
loop,लूप
maia,माइया
leap,लीप
leag,लीग
meng,मैंग
lear,लियर
ldif,एलडीआईएफ
loom,लूम
look,आलोकन
lazy,आलसी
lons,लांस
lcds,एलसीडी
loni,लोणी
ldap,एलडीएपी
ldcs,एलडीसी
ldtp,एलडीटीपी
lead,लीड
long,लाँग
lone,लोन
leaf,लीफ
lome,लोम
lean,लीन
meda,मेद
nank,नानक
ippc,आईपीपीसी
lacy,लैस
lade,लाद
ladh,लाढ़
mabo,माबो
lady,लेडी
maat,मात
lagu,लागू
minu,मिनट
mips,एमआईपीएस
iprs,आईपीआर
nars,नार्स
into,इनटू
nanu,नानू
nccf,एनसीसीएफ
nbfc,एनबीएफसी
nbdb,एनबीडीबी
item,आइटम
mach,मैक
ipcc,आईपीसीसी
labs,लैब्स
iowa,आयोवा
ipse,इप्से
naib,नायब
nani,नानी
iptc,आईपीटीसी
iptv,आईपीटीवी
nang,नांग
iraq,अराक
irca,आईआरसीए
irda,आईआरडीए
irgc,आईआरजीसी
iril,आईआरआईएल
irim,ईरिम
nasa,नासा
nash,नैश
nasm,एनएएसएम
nasr,नस्र
ipad,आइपैड
iota,आयोटा
kbps,केबीपीएस
kazi,काज़ी
medh,मेढ
lens,लेंस
leon,लियोन
lera,लेरा
lltr,एलएलटीआर
liwa,लिवा
levi,लेवी
levy,बेवी
live,लाइव
lane,लेन
lucy,लूसी
leng,लैंग
lint,लिंट
lime,लाइम
link,लिंक
ligo,लिगो
like,लाइक
lilo,लिलो
lobe,लोब
line,लाइन
lion,लायन
loya,लोया
lshs,एलएसएचएस
lavi,लावी
lora,लोरा
luce,लूस
luca,लुका
lube,ल्यूब
ltte,एलटीटीई
lans,लैन
lppm,एलपीपीएम
loti,लोटी
lara,लारा
lari,लड़ी
lars,लार्स
lowe,लोव
last,लास्ट
lots,लूत
lawn,लान
lekh,लेख
lily,लिली
lima,लिमा
lite,लाइट
kent,केंट
kawi,कावी
meow,म्याँव
menu,मीनू
kasi,काशी
kded,केडीईडी
kasu,कासु
mild,माइल्ड
kapu,कापू
ksha,क्ष
mike,माइक
mika,मिका
migs,मिग
midi,मिडि
mecl,एमईसीएल
kaye,काए
kaza,क़ज़ा
mccp,एमसीसीपी
mcid,एमसीआईडी
mcit,एमसीआईटी
keki,केकी
litt,लिट
loha,लोहा
lgpl,एलजीपीएल
logo,लोगो
lodi,लोदियों
loco,लोको
lock,लाक
lois,लूइस
naka,नाके
loku,लोकू
meal,मील
mead,मीड
kdmc,केडीएमसी
mdpl,एमडीपीएल
keay,केये
keel,कील
mdlr,एमडीएलआर
mdgs,एमडीजी
kell,केल
gari,गारी
isvi,ईस्वी
nais,एनएआईएस
kanu,कनु
fsdc,एफएसडीसी
fsdd,एफएसडीडी
fsla,एफएसएलए
ftpa,एफटीपीए
fttf,एफटीटीएफ
fuad,फौद
fuca,फ़ूका
fuel,फ्यूअल
fuji,फूजी
full,फ़ुल
prey,प्रेयस्
prop,प्रोप
psfs,पीएसएफएस
funk,फंक
psft,पीएसएफटी
foon,फून
lalu,लालू
foot,फ़ीट
lund,लुंड
luni,लूणी
kwik,क्विक
kyat,क्याट
kyle,काईल
lula,लूला
lamb,लैम्ब
make,मजाक
lynn,लिन
kros,कोश
krpa,कृपा
kuru,कुरु
land,लवलैंड
lyra,लीरा
lyon,ल्यों
lynx,लाइन्क्स
lyes,लाइस
lama,लामा
lyal,लयल
lung,लंग
made,मेड
puli,पुलि
pula,पुला
fret,फ्रेट
ford,फ़ोर्ड
fork,फ़ार्क
popa,पोपा
port,पोत
ganj,गंज
pork,पोर्क
pore,पुर
gaon,गांव
gaps,गेप्स
gara,गारा
pope,पोप
poor,पुअर
gang,गैंग
garg,गर्ग
garh,गढ़
pony,पोनी
prix,प्रिक्स
fora,फोरम
prnt,प्रिंट
free,फ्री
from,फिरों
pris,पीआरआई
frie,फ्राइ
prsg,पीआरएसजी
pint,पाइन्ट
pins,पिन
gigi,गिगी
pino,पिनो
gill,गिल
pome,पोम
garu,गारु
gart,जीएआरटी
prom,प्रोम
frew,फ्रियू
frbm,एफआरबीएन
frdc,एफआरडीसी
fred,फ्रेड
prof,प्रो
kwai,कवाई
kvps,केवीपी
kvic,केवीआईसी
info,इंफो
naxi,नाशी
navy,नेवी
inge,इंगे
init,इनिट
navi,नबी
nave,नाभि
inle,इन्ले
insa,आईएनएसए
natu,नाटुला
natt,नत्त
nato,नाटो
labh,लाभ
laat,लाट
laad,लाड
krui,क्रुई
malt,माल्ट
inep,आईएनईपी
koro,कोरो
nazi,नाज़ी
ingo,इंगो
itbp,आईटीबीपी
itcm,आईटीसीएम
itda,आइटीडीए
itdc,आईटीडीसी
itec,आईटीईसी
nair,नायर
irmc,आईआरएमसी
ites,आइटीईएस
itex,आईटीईएक्स
itir,आईटीआईआर
itra,आईटीआरए
itrs,आईटीआर
naik,नाइक
itza,इट्ज़ा
iron,आयर्न
iris,आइरिस
indu,इंदु
nazm,नज़्म
kosa,कोशा
kosi,कोशी
mall,मल्ल
kund,कुँई
magi,मागी
kung,कुंग
magh,माघ
kutb,कुतुब
luke,ल्यूक
luiz,लुइज़
lamp,लैंप
luis,लुइस
lamu,लामू
lamy,लेमी
ludo,लूडो
laik,लायक
maaf,माफ़
luma,ल्यूमा
madh,माध
kvib,केवीआईबी
kuna,कुना
kulu,कुल्लू
